id,name,developer,developer_inn,price_for_sqm,address,latitude,longitude,metro,metro_time,floors_min,floors_max,apartments,total_area,completion_date,escrow,problem_flag,rpd_number
56597,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,261260.0,"ЛО, п. Ленинское",60.2338,29.8558,,,2,2,7,710.41,2026-03-31,1,0,47-001164
56596,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,166434.0,"ЛО, п. Ленинское",60.2339,29.8563,,,2,2,3,483.42,2026-03-31,1,0,47-001163
56595,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,225765.0,"ЛО, п. Ленинское",60.2344,29.8561,,,2,2,4,644.56,2026-03-31,1,0,47-001162
56593,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,193134.0,"ЛО, п. Ленинское",60.234,29.8549,,,2,2,5,627.27,2026-03-31,1,0,47-001161
56587,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,206158.0,"ЛО, п. Ленинское",60.2341,29.8538,,,2,2,5,627.27,2026-03-31,1,0,47-001160
56586,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,257919.0,"ЛО, п. Ленинское",60.2341,29.8532,,,2,2,8,809.24,2026-03-31,1,0,47-001159
56585,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,217773.0,"ЛО, п. Ленинское",60.2345,29.854,,,2,2,4,503.0,2026-03-31,1,0,47-001158
56584,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,200976.0,"ЛО, п. Ленинское",60.2343,29.8554,,,2,2,4,503.0,2026-03-31,1,0,47-001157
56582,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,229342.0,"ЛО, п. Ленинское",60.2348,29.8559,,,2,2,4,610.32,2026-03-31,1,0,47-001156
56581,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,222200.0,"ЛО, п. Ленинское",60.2347,29.8553,,,2,2,4,503.0,2026-03-31,1,0,47-001155
56579,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,178941.0,"ЛО, поселок Ленинское",60.235,29.854,,,2,2,4,503.0,2026-03-31,1,0,47-001154
56573,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,217545.0,"ЛО, п. Ленинское",60.2347,29.8532,,,2,2,4,395.32,2026-03-31,1,0,47-001153
56572,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,195996.0,"ЛО, п. Ленинское",60.2352,29.8551,,,2,2,6,754.5,2026-03-31,1,0,47-001152
56571,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,311052.0,"ЛО, поселок Ленинское",60.2353,29.8556,,,2,2,4,644.56,2026-03-31,1,0,47-001151
56569,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,197495.0,"ЛО, п. Ленинское",60.2355,29.854,,,2,2,7,710.41,2026-03-31,1,0,47-001150
56567,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,197409.0,"ЛО, п. Ленинское",60.2354,29.8535,,,2,2,6,606.93,2026-03-31,1,0,47-001149
56566,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,256312.0,"ЛО, п. Ленинское",60.2359,29.8547,,,2,2,7,710.41,2026-03-31,1,0,47-001148
56565,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,268567.0,"ЛО, п. Ленинское",60.2359,29.8552,,,2,2,4,610.32,2026-03-31,1,0,47-001147
56564,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,211145.0,"ЛО, п. Ленинское",60.2361,29.8538,,,2,2,5,627.27,2026-03-31,1,0,47-001146
56563,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,237910.0,"ЛО, п. Ленинское",60.2364,29.8554,,,2,2,4,627.44,2026-03-31,1,0,47-001145
56560,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,194446.0,"ЛО, поселок Ленинское",60.2364,29.8544,,,2,2,4,503.0,2026-03-31,1,0,47-001144
56559,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,227962.0,"ЛО, п. Ленинское",60.2359,29.8534,,,2,2,8,809.24,2026-03-31,1,0,47-001143
56557,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,249427.0,"ЛО, поселок Ленинское",60.2367,29.8537,,,2,2,3,381.69,2026-03-31,1,0,47-001142
56556,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,311666.0,"ЛО, п. Ленинское",60.2368,29.8545,,,2,2,4,644.56,2026-03-31,1,0,47-001141
56554,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,197552.0,"ЛО, п. Ленинское",60.2366,29.8533,,,2,2,6,606.93,2026-03-31,1,0,47-001140
56553,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,202886.0,"ЛО, п. Ленинское",60.2374,29.854,,,2,2,4,503.0,2026-03-31,1,0,47-001139
56552,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,232977.0,"ЛО, поселок Ленинское",60.2377,29.8534,,,2,2,4,503.0,2026-03-31,1,0,47-001138
56548,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,274586.0,"ЛО, п. Ленинское",60.2371,29.8529,,,2,2,8,809.24,2026-03-31,1,0,47-001137
56459,"ЖК ""Орловский бульвар"" Позиция 6",СЗ РУСЬ,7816279173,153000.0,"ЛО, г. Гатчина, шоссе Красносельское",59.5823,30.1367,,,9,9,86,4560.4,2025-12-31,1,0,47-001135
56347,"ЖК ""Новая история""",ТАЙМС-С (СЗ),7802896105,201228.0,"ЛО, г. Сертолово",60.1749,30.1372,,,4,4,115,4623.0,2025-12-31,1,0,47-001133
56346,"ЖК ""Новая история""",ТАЙМС-С (СЗ),7802896105,195414.0,"ЛО, г. Сертолово",60.1746,30.1377,,,4,4,115,4623.0,2025-12-31,1,0,47-001133
56256,"ЖК ""Новокасимово"" ТХ-4",СЗ НОВОКАСИМОВО,5257151843,99323.0,"ЛО, деревня Касимово",60.2016,30.2985,,,5,5,152,7213.6,2025-12-31,1,0,47-001132
55580,"ЖК ""Стороны света-2""",СЗ ЯНИНО,7843020846,130000.0,"ЛО, п. Бугры",60.0778,30.4183,,,18,18,305,10798.9,2027-03-31,1,0,47-001124
55578,"ЖК ""Стороны света-2""",СЗ ЯНИНО,7843020846,148437.0,"ЛО, п. Бугры",60.08,30.4177,,,18,18,356,13064.43,2027-03-31,1,0,47-001124
55555,"ЖК ""Ленский"" ",СЗ ГК РАЗВИТИЕ,3662205510,158402.0,"ЛО, г. Всеволожск",59.986,30.6487,,,18,18,195,7771.5,2026-12-31,1,0,47-001123
55454,"Жилой комплекс ""Новый город""",СЗ УНИСТРОЙ,4704075867,169658.0,"ЛО, г. Выборг",60.7019,28.7673,,,10,10,127,5405.82,2025-12-31,1,0,47-001122
55448,"ЖК ""Ленский""",СЗ ГК РАЗВИТИЕ,3662205510,140846.0,"ЛО, г. Всеволожск",59.9858,30.6486,,,18,18,285,11640.0,2026-12-31,1,0,47-001121
55447,"Квартал ""Лаголово""",СЗ САМОЛЕТ СЕВЕРО-ЗАПАД,7813632175,165363.0,"ЛО, деревня Лаголово",59.7135,30.0762,,,10,12,296,11545.19,2026-03-31,1,0,47-001120
55426,ЖК Аннино Сити,СТС СЗ,4703088172,113761.0,"ЛО, Поселок Аннино",59.7699,30.0462,,,4,4,117,4206.56,2025-09-30,1,0,47-001119
55423,ЖК Аннино Сити,СТС СЗ,4703088172,103738.0,"ЛО, Поселок Аннино",59.7701,30.0457,,,4,4,216,7197.48,2025-09-30,1,0,47-001118
55417,ЖК Аннино Сити,СТС СЗ,4703088172,115531.0,"ЛО, Поселок Аннино",59.7699,30.046,,,4,4,140,5071.44,2025-09-30,1,0,47-001117
55277,Квартал Торики,СЗ САМОЛЕТ-ТАЛЛИНСКОЕ,5027297904,183900.0,"ЛО, поселок Новогорелово",59.791,30.1411,,,14,14,840,29952.24,2025-12-31,1,0,47-001115
55207,,СЗ ЕВРОИНВЕСТ ЛАВРИКИ,7840103621,150141.0,"ЛО, г. Мурино",60.0761,30.4299,,,13,13,613,24669.63,2025-12-31,1,0,47-001114
55162,"""Квартал Уютный""",СЗ МОНТАЖ-СТРОЙ НОВОСЕЛЬЕ,4725009209,173996.0,"ЛО, гп. Новоселье, ул Парадная",59.8078,30.095,,,8,9,504,22830.38,2025-09-30,1,0,47-001113
54734,ЖК Аквилон ЯНИНО (Корпус Г),СЗ АКВИЛОН ЯНИНО,7801693222,135742.0,"ЛО, Городской поселок Янино-1",59.9444,30.5502,,,13,13,660,20297.2,2026-12-31,1,0,47-001111
54733,ЖК Аквилон ЯНИНО (Корпус В),СЗ АКВИЛОН ЯНИНО,7801693222,141046.0,"ЛО, Городской поселок Янино-1",59.9444,30.5502,,,13,13,719,22043.6,2026-12-31,1,0,47-001111
54649,"ЖК ""Эдельвейс""",СЗ СЕРВИС ПЛЮС,7810421909,132000.0,"ЛО, г. Выборг, ул Малая Каменная",60.6901,28.7864,,,10,10,72,3613.3,2026-03-31,1,0,47-001110
54648,"ЖК ""Эдельвейс""",СЗ СЕРВИС ПЛЮС,7810421909,137278.0,"ЛО, г. Выборг, ул Малая Каменная",60.69,28.7861,,,10,10,72,3613.3,2026-03-31,1,0,47-001110
54647,"ЖК ""Эдельвейс""",СЗ СЕРВИС ПЛЮС,7810421909,135250.0,"ЛО, г. Выборг, ул Малая Каменная",60.6896,28.7868,,,10,10,72,3613.3,2026-03-31,1,0,47-001110
54646,"ЖК ""Эдельвейс""",СЗ СЕРВИС ПЛЮС,7810421909,160271.0,"ЛО, г. Выборг, ул Малая Каменная",60.6903,28.7866,,,10,10,71,3580.82,2026-03-31,1,0,47-001110
54589,Расцветай в Янино,СЗ ИРИС,5406808951,164212.0,"ЛО, Городской поселок Янино-1",59.9521,30.59,,,12,13,237,8988.17,2027-09-30,1,0,47-001108
54588,Расцветай в Янино,СЗ ИРИС,5406808951,165714.0,"ЛО, Городской поселок Янино-1",59.9521,30.59,,,11,12,383,15923.94,2027-09-30,1,0,47-001108
54466,"ЖК ""ЭКОГРАФИЯ"" корпус 7",СЗ ОХТА ГРУПП - ПЕТЕРГОФ,7839138845,212296.0,"ЛО, деревня Ольгино",59.8453,29.9117,,,4,4,64,2609.7,2026-06-30,1,0,47-001107
54465,"ЖК ""ЭКОГРАФИЯ"" корпус 6",СЗ ОХТА ГРУПП - ПЕТЕРГОФ,7839138845,197316.0,"ЛО, деревня Ольгино",59.844,29.9137,,,4,4,67,2612.5,2026-06-30,1,0,47-001107
54462,"ЖК ""ЭКОГРАФИЯ"" корпус 3",СЗ ОХТА ГРУПП - ПЕТЕРГОФ,7839138845,200420.0,"ЛО, деревня Ольгино",59.8448,29.9092,,,4,4,126,6203.8,2026-03-31,1,0,47-001107
54461,"ЖК ""ЭКОГРАФИЯ"" корпус 2",СЗ ОХТА ГРУПП - ПЕТЕРГОФ,7839138845,200884.0,"ЛО, деревня Ольгино",59.8442,29.9117,,,4,4,127,6275.0,2026-03-31,1,0,47-001107
54460,"ЖК ""ЭКОГРАФИЯ"" корпус 1",СЗ ОХТА ГРУПП - ПЕТЕРГОФ,7839138845,197418.0,"ЛО, деревня Ольгино",59.8446,29.9099,,,4,4,127,6275.0,2026-06-30,1,0,47-001107
54182,"ЖК ""Малая Финляндия""",КАПСТРОЙ,7811119987,195056.0,"ЛО, г. Выборг",60.7201,28.7565,,,3,3,12,545.31,2025-12-31,1,0,47-001103
54181,"ЖК ""Малая Финляндия""",КАПСТРОЙ,7811119987,170000.0,"ЛО, г. Выборг",60.7198,28.7565,,,3,3,21,913.5,2025-12-31,1,0,47-001103
54180,"ЖК ""Малая Финляндия""",КАПСТРОЙ,7811119987,177306.0,"ЛО, г. Выборг",60.7195,28.7564,,,3,3,21,901.61,2025-12-31,1,0,47-001103
54075,"ЖК ""ЭКОС""",СЗ ДОМАРЕНА,4703110822,169176.0,"ЛО, Городской поселок Кузьмоловский, Железнодорожная",60.1126,30.4892,,,20,21,352,16405.09,2025-09-30,1,0,47-001100
53979,,СЗ СОЮЗ-СЕВЕР,2224201116,148625.0,"ЛО, п. Тельмана",59.7367,30.6086,,,11,19,417,22883.7,2025-09-30,1,0,47-001098
53945,"ЖК ""Ново-Антропшино""",СЗ СЗЛК-ИЖОРА,4705100820,152970.0,"ЛО, г. Коммунар",59.6441,30.4312,,,9,9,203,6965.84,2025-12-31,1,0,47-001097
53944,"ЖК ""Ново-Антропшино""",СЗ СЗЛК-ИЖОРА,4705100820,140665.0,"ЛО, г. Коммунар",59.6443,30.4307,,,9,9,206,7083.38,2026-03-31,1,0,47-001097
53878,VEREN NORT сертолово,СЗ МКД 2,7842060740,169632.0,"ЛО, г. Сертолово, Улица Дмитрия Кожемякина",60.1396,30.2251,,,12,12,124,4655.08,2026-12-31,1,0,47-001095
53877,VEREN NORT сертолово,СЗ МКД 2,7842060740,158609.0,"ЛО, г. Сертолово, Улица Дмитрия Кожемякина",60.1399,30.2258,,,12,12,136,5662.09,2026-12-31,1,0,47-001095
53876,VEREN NORT сертолово,СЗ МКД 2,7842060740,143669.0,"ЛО, г. Сертолово, Улица Дмитрия Кожемякина",60.1394,30.2243,,,12,12,149,5847.63,2026-12-31,1,0,47-001095
53875,VEREN NORT сертолово,СЗ МКД 2,7842060740,193973.0,"ЛО, г. Сертолово, Улица Дмитрия Кожемякина",60.1394,30.2245,,,12,12,144,5668.68,2026-12-31,1,0,47-001095
53826,"ЖК ""Дзета""",СЗ НОВОСЕЛЬЕ,4725003800,165289.0,"ЛО, Городской поселок Новоселье",59.8088,30.0684,,,9,9,192,7925.0,2025-09-30,1,0,47-001094
53797,VEREN NORT сертолово,СЗ МКД 2,7842060740,149946.0,"ЛО, г. Сертолово, Улица Дмитрия Кожемякина",60.1384,30.2188,,,12,12,143,5773.74,2026-03-31,1,0,47-001093
53796,VEREN NORT сертолово,СЗ МКД 2,7842060740,159405.0,"ЛО, г. Сертолово, Улица Дмитрия Кожемякина",60.1384,30.2188,,,12,12,64,3151.29,2026-03-31,1,0,47-001093
53795,VEREN NORT сертолово,СЗ МКД 2,7842060740,155474.0,"ЛО, г. Сертолово, Улица Дмитрия Кожемякина",60.1384,30.2188,,,12,12,145,5601.36,2026-03-31,1,0,47-001093
53794,VEREN NORT сертолово,СЗ МКД 2,7842060740,177105.0,"ЛО, г. Сертолово, Улица Дмитрия Кожемякина",60.1383,30.2187,,,12,12,144,5609.92,2026-03-31,1,0,47-001093
53665,"ЖК ""Лето""",СЗ БИЗНЕС МОСТ,7841078022,160159.0,"ЛО, г. Бугры",60.0647,30.401,Девяткино,19.9,10,19,374,13948.23,2025-09-30,1,0,47-001092
53612,"ЖК ""Рождественский квартал""",СЗОХТА,4705096965,136276.0,"ЛО, Деревня Скотное",60.1768,30.3679,,,9,9,203,9195.62,2025-12-31,1,0,47-001091
53611,"ЖК ""Рождественский квартал""",СЗОХТА,4705096965,141988.0,"ЛО, Деревня Скотное",60.1775,30.3684,,,9,9,243,9875.38,2025-12-31,1,0,47-001091
53609,"ЖК ""Рождественский квартал""",СЗОХТА,4705096965,115945.0,"ЛО, Деревня Скотное",60.1777,30.3685,,,9,9,117,5181.34,2026-12-31,1,0,47-001091
53442,Город Первых.ЦДС Новосаратовка,СЗ ПРАВОБЕРЕЖНЫЙ 3,4706046357,143644.0,"ЛО, Деревня Новосаратовка",59.8429,30.534,,,2,24,762,30492.0,2026-03-31,1,0,47-001090
53441,Город Первых.ЦДС Новосаратовка,СЗ ПРАВОБЕРЕЖНЫЙ 3,4706046357,141782.0,"ЛО, Деревня Новосаратовка",59.8429,30.5344,,,19,19,142,5393.0,2025-12-31,1,0,47-001090
53440,Город Первых.ЦДС Новосаратовка,СЗ ПРАВОБЕРЕЖНЫЙ 3,4706046357,145483.0,"ЛО, Деревня Новосаратовка",59.8429,30.5342,,,2,24,785,30718.0,2025-12-31,1,0,47-001090
53380,Жилые кварталы Город звезд,СЗ СЭТЛ ЭСТЕЙТ,7810733993,163428.0,"ЛО, Деревня Новосаратовка",59.8504,30.5471,,,13,15,322,10241.7,2026-06-30,1,0,47-001088
53377,ЖК Южная Нева корпус 1,СЗ ПРОЕКТ-СТРАНА-18,4706057359,163840.0,"ЛО, Деревня Новосаратовка",59.8468,30.543,,,16,24,552,21331.56,2025-09-30,1,0,47-001087
53368,Невская Долина корпус 1.3,СЗ САМОЛЕТ-НОВОСАРАТОВКА,4706047569,165380.0,"ЛО, Деревня Новосаратовка",59.8648,30.5545,,,13,16,473,17488.06,2025-09-30,1,0,47-001086
53367,Невская Долина корпус 1.2,СЗ САМОЛЕТ-НОВОСАРАТОВКА,4706047569,133783.0,"ЛО, Деревня Новосаратовка",59.8648,30.5545,,,18,18,218,8546.76,2025-09-30,1,0,47-001086
53366,Невская Долина корпус 1.1,СЗ САМОЛЕТ-НОВОСАРАТОВКА,4706047569,158535.0,"ЛО, Деревня Новосаратовка",59.8648,30.5545,,,1,19,568,20932.38,2025-12-31,1,0,47-001086
52763,"ЖК ""А101 Лаголово""",СЗ ЛАГОЛОВО-1,4706051212,210267.0,"ЛО, деревня Лаголово",59.7106,30.0798,,,11,12,270,13192.6,2025-09-30,1,0,47-001082
52762,"ЖК ""А101 Лаголово""",СЗ ЛАГОЛОВО-1,4706051212,229190.0,"ЛО, деревня Лаголово",59.7109,30.0814,,,1,10,87,3812.0,2025-09-30,1,0,47-001082
52761,"ЖК ""А101 Лаголово""",СЗ ЛАГОЛОВО-1,4706051212,186914.0,"ЛО, деревня Лаголово",59.7122,30.0803,,,1,10,166,7386.5,2025-09-30,1,0,47-001082
52647,Янинский лес,СЗ ЭКСТРАГРАД,7743345216,161372.0,"ЛО, массив В районе деревни Янино",59.9542,30.5732,,,16,16,204,8336.97,2025-09-30,1,0,47-001081
52646,Янинский лес,СЗ ЭКСТРАГРАД,7743345216,155952.0,"ЛО, массив В районе деревни Янино",59.9543,30.5732,,,16,16,174,7185.18,2025-09-30,1,0,47-001081
52645,Янинский лес,СЗ ЭКСТРАГРАД,7743345216,160866.0,"ЛО, массив В районе деревни Янино",59.9542,30.5734,,,16,16,160,7223.67,2025-09-30,1,0,47-001081
52644,Янинский лес,СЗ ЭКСТРАГРАД,7743345216,160658.0,"ЛО, массив В районе деревни Янино",59.9543,30.5732,,,16,16,466,19004.95,2025-09-30,1,0,47-001081
52643,Янинский лес,СЗ ЭКСТРАГРАД,7743345216,157686.0,"ЛО, массив В районе деревни Янино",59.9541,30.5732,,,16,16,174,7160.87,2025-09-30,1,0,47-001081
52464,"ЖК ""Северный Меридиан""",СЗ ЕВРОСТРОЙ,4703140305,161886.0,"ЛО, поселок Бугры",60.0725,30.4214,Девяткино,26.5666666666667,10,10,336,14690.4,2025-12-31,1,0,47-001080
52460,"Корпус 1.3. ЖК ""Эко-Квартал ""Гармония""",СЗ ЭКОСТРОЙ,7806598149,136522.0,"ЛО, Деревня Разбегаево",59.7888,29.928,,,10,10,72,3950.16,2026-06-30,1,0,47-001079
52459,"Корпус 1.2. ЖК ""Эко-Квартал ""Гармония""",СЗ ЭКОСТРОЙ,7806598149,157677.0,"ЛО, Деревня Разбегаево",59.7888,29.928,,,10,10,72,3928.66,2026-06-30,1,0,47-001079
52458,"Корпус 1.1. ЖК ""Эко-Квартал ""Гармония""",СЗ ЭКОСТРОЙ,7806598149,157660.0,"ЛО, Деревня Разбегаево",59.7888,29.928,,,10,10,72,3815.0,2026-06-30,1,0,47-001079
52384,Заречный парк,СЗ ИНВЕСТАЛЬЯНС,7722856273,179695.0,"ЛО, Деревня Новое Девяткино",60.0503,30.4669,Девяткино,22.6333333333333,25,25,322,12792.31,2025-09-30,1,0,47-001077
52383,Заречный парк,СЗ ИНВЕСТАЛЬЯНС,7722856273,176638.0,"ЛО, деревня Новое Девяткино",60.0503,30.4679,Девяткино,23.95,16,16,203,8077.53,2025-09-30,1,0,47-001076
52359,Жилые кварталы Город звезд,СЗ СЭТЛ ЭСТЕЙТ,7810733993,158142.0,"ЛО, Деревня Новосаратовка",59.8511,30.5461,,,12,24,848,27727.52,2026-03-31,1,0,47-001075
52194,"UP-квартал ""Воронцовский""",СЗ ВОРОНЦОВСКИЙ,4703182471,151543.0,"ЛО, деревня Новое Девяткино",60.0485,30.471,Девяткино,12.45,13,13,940,39303.55,2026-12-31,1,0,47-001074
52193,"UP-квартал ""Воронцовский""",СЗ ВОРОНЦОВСКИЙ,4703182471,142627.0,"ЛО, деревня Новое Девяткино",60.0485,30.4712,Девяткино,12.55,13,13,487,17928.43,2026-06-30,1,0,47-001074
52192,"UP-квартал ""Воронцовский""",СЗ ВОРОНЦОВСКИЙ,4703182471,136617.0,"ЛО, деревня Новое Девяткино",60.0484,30.4708,Девяткино,12.2666666666667,13,13,550,24697.63,2026-06-30,1,0,47-001074
52032,Таллинский парк,СЗ СТРОЙ-ЭКСПЕРТ,7743345110,149135.0,"ЛО, городской поселок Новоселье",59.8088,30.1027,,,13,13,124,5604.59,2025-09-30,1,0,47-001072
52031,Таллинский парк,СЗ СТРОЙ-ЭКСПЕРТ,7743345110,189413.0,"ЛО, городской поселок Новоселье",59.809,30.1019,,,13,13,124,5615.71,2025-09-30,1,0,47-001072
52030,Таллинский парк,СЗ СТРОЙ-ЭКСПЕРТ,7743345110,151378.0,"ЛО, городской поселок Новоселье",59.8094,30.1029,,,13,13,424,17672.16,2025-09-30,1,0,47-001072
51904,Квартал Лаголово,СЗ САМОЛЕТ СЕВЕРО-ЗАПАД,7813632175,116311.0,"ЛО, деревня Лаголово",59.7145,30.0754,,,10,11,748,29237.24,2025-12-31,1,0,47-001071
51557,Ясно Янино Квартал 6,СЗ КВС ДЕВЕЛОПМЕНТ,7802825802,158227.0,"ЛО, городской поселок Янино-1",59.9481,30.5605,,,9,9,351,16033.68,2025-09-30,1,0,47-001067
51556,Ясно Янино Квартал 6,СЗ КВС ДЕВЕЛОПМЕНТ,7802825802,160418.0,"ЛО, городской поселок Янино-1",59.9658,30.6165,,,9,9,327,17200.1,2025-09-30,1,0,47-001067
51052,"ЖК ""А101 Всеволожск""",СЗ М11,7811763052,203181.0,"ЛО, г. Всеволожск",59.9811,30.6491,,,13,13,194,8680.7,2025-09-30,1,0,47-001063
51051,"ЖК ""А101 Всеволожск""",СЗ М11,7811763052,280822.0,"ЛО, г. Всеволожск",59.9816,30.6471,,,3,8,55,2707.7,2025-09-30,1,0,47-001063
51050,"ЖК ""А101 Всеволожск""",СЗ М11,7811763052,225881.0,"ЛО, г. Всеволожск",59.9812,30.6488,,,13,13,112,4825.3,2025-09-30,1,0,47-001063
51049,"ЖК ""А101 Всеволожск""",СЗ М11,7811763052,206935.0,"ЛО, г. Всеволожск",59.9812,30.6491,,,13,13,197,8895.5,2025-09-30,1,0,47-001063
51048,"ЖК ""А101 Всеволожск""",СЗ М11,7811763052,154264.0,"ЛО, г. Всеволожск",59.9818,30.6487,,,8,8,64,3157.0,2025-09-30,1,0,47-001063
51047,"ЖК ""А101 Всеволожск""",СЗ М11,7811763052,174195.0,"ЛО, г. Всеволожск",59.9817,30.6509,,,13,13,114,4891.4,2025-09-30,1,0,47-001063
50899,Квартал Лаголово,СЗ САМОЛЕТ СЕВЕРО-ЗАПАД,7813632175,137829.0,"ЛО, деревня Лаголово",59.7145,30.0754,,,10,11,593,23746.73,2025-09-30,1,0,47-001047
50687,"ЖК ""А101 Лаголово""",СЗ ЛАГОЛОВО-1,4706051212,173679.0,"ЛО, Деревня Лаголово",59.714,30.0705,,,10,10,82,3584.2,2025-09-30,1,0,47-001045
50686,"ЖК ""А101 Лаголово""",СЗ ЛАГОЛОВО-1,4706051212,187934.0,"ЛО, Деревня Лаголово",59.7134,30.0694,,,10,10,85,3638.0,2025-09-30,1,0,47-001045
50685,"ЖК ""А101 Лаголово""",СЗ ЛАГОЛОВО-1,4706051212,200410.0,"ЛО, Деревня Лаголово",59.7143,30.0694,,,10,10,83,3578.4,2025-09-30,1,0,47-001045
50116,Жилые кварталы Город звезд,СЗ СЭТЛ ЭСТЕЙТ,7810733993,162839.0,"ЛО, Деревня Новосаратовка",59.84,30.528,,,15,18,442,14556.1,2025-12-31,1,0,47-001043
50031,ЖК РУБЕЖ,СЗ АЛЬТЕРНАТИВА,7805517242,12803.0,"ЛО, Городской поселок имени Свердлова",59.8004,30.6333,,,2,11,255,8017.5,2025-12-31,1,0,47-001042
49561,"Жилой комплекс ""Фотограф""",СЗ МАВИС-СТРОЙ,7807311180,204146.0,"ЛО, г. Мурино",60.0616,30.4447,Девяткино,18.1166666666667,16,16,898,40772.5,2025-12-31,1,0,47-001040
49560,"Жилой комплекс ""Фотограф""",СЗ МАВИС-СТРОЙ,7807311180,173349.0,"ЛО, г. Мурино",60.0621,30.4425,Девяткино,22.9833333333333,16,16,556,27612.66,2025-12-31,1,0,47-001040
49072,"Жилой квартал ""IQ Гатчина""",СЗ УК ПЕТРОКОМИНВЕСТ,7838369279,193282.0,"ЛО, микрорайон Въезд",59.5763,30.1448,,,9,10,147,7978.23,2025-09-30,1,0,47-001030
49071,"Жилой квартал ""IQ Гатчина""",СЗ УК ПЕТРОКОМИНВЕСТ,7838369279,160908.0,"ЛО, микрорайон Въезд",59.577,30.1455,,,9,10,158,8453.77,2025-09-30,1,0,47-001030
49070,"Жилой квартал ""IQ Гатчина""",СЗ УК ПЕТРОКОМИНВЕСТ,7838369279,185563.0,"ЛО, микрорайон Въезд",59.5776,30.1459,,,9,10,211,11054.71,2025-09-30,1,0,47-001030
48763,"ЖК ""Фотограф"" ",СЗ МАВИС-СТРОЙ,7807311180,143278.0,"ЛО, г. Мурино",60.0635,30.4431,Девяткино,10.95,14,16,1146,49432.15,2025-12-31,1,0,47-001029
48530,"ЖК ""Новая история""",ТАЙМС-С (СЗ),7802896105,192281.0,"ЛО, рп Сертолово",60.1748,30.1365,,,4,4,115,4623.0,2025-09-30,1,0,47-001024
48529,"ЖК ""Новая история""",ТАЙМС-С (СЗ),7802896105,196784.0,"ЛО, рп Сертолово",60.175,30.1347,,,4,4,115,4623.0,2025-09-30,1,0,47-001024
48528,"ЖК ""Новая история""",ТАЙМС-С (СЗ),7802896105,202692.0,"ЛО, рп Сертолово",60.1751,30.1331,,,4,4,115,4623.0,2025-09-30,1,0,47-001024
48527,"ЖК ""Новая история""",ТАЙМС-С (СЗ),7802896105,203933.0,"ЛО, рп Сертолово",60.1752,30.1318,,,4,4,115,4623.0,2025-09-30,1,0,47-001024
48526,"ЖК ""Новая история""",ТАЙМС-С (СЗ),7802896105,223397.0,"ЛО, рп Сертолово",60.1758,30.1285,,,4,4,115,4623.0,2025-09-30,1,0,47-001024
48525,"ЖК ""Новая история""",ТАЙМС-С (СЗ),7802896105,219251.0,"ЛО, рп Сертолово",60.1759,30.1275,,,4,4,115,4623.0,2025-09-30,1,0,47-001024
48524,"ЖК ""Новая история""",ТАЙМС-С (СЗ),7802896105,202042.0,"ЛО, рп Сертолово",60.1759,30.1264,,,4,4,115,4623.0,2025-09-30,1,0,47-001024
48523,"ЖК ""Новая история""",ТАЙМС-С (СЗ),7802896105,191692.0,"ЛО, рп Сертолово",60.1759,30.1256,,,4,4,115,4623.0,2025-09-30,1,0,47-001024
48521,ЖК Новые Лаврики к.1,СЗ САМОЛЕТ-ЛАВРИКИ,7813656377,164771.0,"ЛО, г. Мурино",60.0723,30.4307,Девяткино,32.7833333333333,13,13,539,20667.09,2025-09-30,1,0,47-001023
48465,ЖК Аквилон Stories-3,СЗ НОВАЯ ЛИНИЯ,2902078175,200132.0,"ЛО, г. Кудрово",59.9221,30.5244,Улица Дыбенко,33.95,13,13,903,30468.94,2026-06-30,1,0,47-001022
