id,name,developer,developer_inn,price_for_sqm,address,latitude,longitude,metro,metro_time,floors_min,floors_max,apartments,total_area,completion_date,start_date,escrow,problem_flag,rpd_number
51557,Ясно Янино Квартал 6,СЗ КВС ДЕВЕЛОПМЕНТ,7802825802,158227.0,"ЛО, городской поселок Янино-1",59.9481,30.5605,,,9,9,351,16033.68,2025-09-30,2023-04-21,1,0,47-001067
51556,Ясно Янино Квартал 6,СЗ КВС ДЕВЕЛОПМЕНТ,7802825802,160418.0,"ЛО, городской поселок Янино-1",59.9658,30.6165,,,9,9,327,17200.1,2025-09-30,2023-04-21,1,0,47-001067
51052,"ЖК ""А101 Всеволожск""",СЗ М11,7811763052,203181.0,"ЛО, г. Всеволожск",59.9811,30.6491,,,13,13,194,8680.7,2025-09-30,2023-03-23,1,0,47-001063
51051,"ЖК ""А101 Всеволожск""",СЗ М11,7811763052,280822.0,"ЛО, г. Всеволожск",59.9816,30.6471,,,3,8,55,2707.7,2025-09-30,2023-03-23,1,0,47-001063
51050,"ЖК ""А101 Всеволожск""",СЗ М11,7811763052,225881.0,"ЛО, г. Всеволожск",59.9812,30.6488,,,13,13,112,4825.3,2025-09-30,2023-03-23,1,0,47-001063
51049,"ЖК ""А101 Всеволожск""",СЗ М11,7811763052,206935.0,"ЛО, г. Всеволожск",59.9812,30.6491,,,13,13,197,8895.5,2025-09-30,2023-03-23,1,0,47-001063
51048,"ЖК ""А101 Всеволожск""",СЗ М11,7811763052,154264.0,"ЛО, г. Всеволожск",59.9818,30.6487,,,8,8,64,3157.0,2025-09-30,2023-03-23,1,0,47-001063
51047,"ЖК ""А101 Всеволожск""",СЗ М11,7811763052,174195.0,"ЛО, г. Всеволожск",59.9817,30.6509,,,13,13,114,4891.4,2025-09-30,2023-03-23,1,0,47-001063
50899,Квартал Лаголово,СЗ САМОЛЕТ СЕВЕРО-ЗАПАД,7813632175,137829.0,"ЛО, деревня Лаголово",59.7145,30.0754,,,10,11,593,23746.73,2025-09-30,2023-03-16,1,0,47-001047
50687,"ЖК ""А101 Лаголово""",СЗ ЛАГОЛОВО-1,4706051212,173679.0,"ЛО, Деревня Лаголово",59.714,30.0705,,,10,10,82,3584.2,2025-09-30,2023-03-01,1,0,47-001045
50686,"ЖК ""А101 Лаголово""",СЗ ЛАГОЛОВО-1,4706051212,187934.0,"ЛО, Деревня Лаголово",59.7134,30.0694,,,10,10,85,3638.0,2025-09-30,2023-03-01,1,0,47-001045
50685,"ЖК ""А101 Лаголово""",СЗ ЛАГОЛОВО-1,4706051212,200410.0,"ЛО, Деревня Лаголово",59.7143,30.0694,,,10,10,83,3578.4,2025-09-30,2023-03-01,1,0,47-001045
50116,Жилые кварталы Город звезд,СЗ СЭТЛ ЭСТЕЙТ,7810733993,162839.0,"ЛО, Деревня Новосаратовка",59.84,30.528,,,15,18,442,14556.1,2025-12-31,2023-01-20,1,0,47-001043
50031,ЖК РУБЕЖ,СЗ АЛЬТЕРНАТИВА,7805517242,12803.0,"ЛО, Городской поселок имени Свердлова",59.8004,30.6333,,,2,11,255,8017.5,2025-12-31,2023-01-17,1,0,47-001042
49561,"Жилой комплекс ""Фотограф""",СЗ МАВИС-СТРОЙ,7807311180,204146.0,"ЛО, г. Мурино",60.0616,30.4447,Девяткино,18.1166666666667,16,16,898,40772.5,2025-12-31,2022-12-15,1,0,47-001040
49560,"Жилой комплекс ""Фотограф""",СЗ МАВИС-СТРОЙ,7807311180,173349.0,"ЛО, г. Мурино",60.0621,30.4425,Девяткино,22.9833333333333,16,16,556,27612.66,2025-12-31,2022-12-15,1,0,47-001040
49072,"Жилой квартал ""IQ Гатчина""",СЗ УК ПЕТРОКОМИНВЕСТ,7838369279,193282.0,"ЛО, микрорайон Въезд",59.5763,30.1448,,,9,10,147,7978.23,2025-09-30,2022-11-18,1,0,47-001030
49071,"Жилой квартал ""IQ Гатчина""",СЗ УК ПЕТРОКОМИНВЕСТ,7838369279,160908.0,"ЛО, микрорайон Въезд",59.577,30.1455,,,9,10,158,8453.77,2025-09-30,2022-11-18,1,0,47-001030
49070,"Жилой квартал ""IQ Гатчина""",СЗ УК ПЕТРОКОМИНВЕСТ,7838369279,185563.0,"ЛО, микрорайон Въезд",59.5776,30.1459,,,9,10,211,11054.71,2025-09-30,2022-11-18,1,0,47-001030
48763,"ЖК ""Фотограф"" ",СЗ МАВИС-СТРОЙ,7807311180,143278.0,"ЛО, г. Мурино",60.0635,30.4431,Девяткино,10.95,14,16,1146,49432.15,2025-12-31,2022-11-01,1,0,47-001029
48530,"ЖК ""Новая история""",ТАЙМС-С (СЗ),7802896105,192281.0,"ЛО, рп Сертолово",60.1748,30.1365,,,4,4,115,4623.0,2025-09-30,2022-10-18,1,0,47-001024
48529,"ЖК ""Новая история""",ТАЙМС-С (СЗ),7802896105,196784.0,"ЛО, рп Сертолово",60.175,30.1347,,,4,4,115,4623.0,2025-09-30,2022-10-18,1,0,47-001024
48528,"ЖК ""Новая история""",ТАЙМС-С (СЗ),7802896105,202692.0,"ЛО, рп Сертолово",60.1751,30.1331,,,4,4,115,4623.0,2025-09-30,2022-10-18,1,0,47-001024
48527,"ЖК ""Новая история""",ТАЙМС-С (СЗ),7802896105,203933.0,"ЛО, рп Сертолово",60.1752,30.1318,,,4,4,115,4623.0,2025-09-30,2022-10-18,1,0,47-001024
48526,"ЖК ""Новая история""",ТАЙМС-С (СЗ),7802896105,223397.0,"ЛО, рп Сертолово",60.1758,30.1285,,,4,4,115,4623.0,2025-09-30,2022-10-18,1,0,47-001024
48525,"ЖК ""Новая история""",ТАЙМС-С (СЗ),7802896105,219251.0,"ЛО, рп Сертолово",60.1759,30.1275,,,4,4,115,4623.0,2025-09-30,2022-10-18,1,0,47-001024
48524,"ЖК ""Новая история""",ТАЙМС-С (СЗ),7802896105,202042.0,"ЛО, рп Сертолово",60.1759,30.1264,,,4,4,115,4623.0,2025-09-30,2022-10-18,1,0,47-001024
48523,"ЖК ""Новая история""",ТАЙМС-С (СЗ),7802896105,191692.0,"ЛО, рп Сертолово",60.1759,30.1256,,,4,4,115,4623.0,2025-09-30,2022-10-18,1,0,47-001024
48521,ЖК Новые Лаврики к.1,СЗ САМОЛЕТ-ЛАВРИКИ,7813656377,164771.0,"ЛО, г. Мурино",60.0723,30.4307,Девяткино,32.7833333333333,13,13,539,20667.09,2025-09-30,2022-10-18,1,0,47-001023
48465,ЖК Аквилон Stories-3,СЗ НОВАЯ ЛИНИЯ,2902078175,200132.0,"ЛО, г. Кудрово",59.9221,30.5244,Улица Дыбенко,33.95,13,13,903,30468.94,2026-06-30,2022-10-13,1,0,47-001022
48456,Янила Драйв 4-я очередь,СЗ ЛСТ ДЕВЕЛОПМЕНТ,7841354900,189413.0,"ЛО, городской поселок Янино-1",59.9554,30.5808,,,8,8,47,2201.69,2025-09-30,2022-10-13,1,0,47-001021
48455,Янила Драйв 4-я очередь,СЗ ЛСТ ДЕВЕЛОПМЕНТ,7841354900,181052.0,"ЛО, городской поселок Янино-1",59.9557,30.581,,,11,11,59,3056.85,2025-09-30,2022-10-13,1,0,47-001021
48454,Янила Драйв 4-я очередь,СЗ ЛСТ ДЕВЕЛОПМЕНТ,7841354900,207572.0,"ЛО, городской поселок Янино-1",59.9555,30.5817,,,8,12,224,9366.59,2025-09-30,2022-10-13,1,0,47-001021
48453,Янила Драйв 4-я очередь,СЗ ЛСТ ДЕВЕЛОПМЕНТ,7841354900,185859.0,"ЛО, городской поселок Янино-1",59.9548,30.5834,,,9,11,111,4460.92,2025-09-30,2022-10-13,1,0,47-001021
48452,Янила Драйв 4-я очередь,СЗ ЛСТ ДЕВЕЛОПМЕНТ,7841354900,189325.0,"ЛО, городской поселок Янино-1",59.9552,30.5835,,,8,9,85,3856.21,2025-09-30,2022-10-13,1,0,47-001021
48451,Янила Драйв 4-я очередь,СЗ ЛСТ ДЕВЕЛОПМЕНТ,7841354900,183540.0,"ЛО, городской поселок Янино-1",59.9556,30.5836,,,9,12,162,6863.69,2025-09-30,2022-10-13,1,0,47-001021
48430,Жилые кварталы Город звезд,СЗ СЭТЛ ЭСТЕЙТ,7810733993,181486.0,"ЛО, Деревня Новосаратовка",59.8516,30.5433,,,1,24,755,22974.5,2025-09-30,2022-10-12,1,0,47-001020
48086,"ЖК ""Сертолово Парк""",СЗ АЛГОРИТМ СЕРТОЛОВО,7802917676,173369.0,"ЛО, г. Сертолово",60.1379,30.2253,,,1,9,532,26614.98,2027-06-30,2022-09-19,1,0,47-001014
48054,"ЖК ""Сертолово Парк""",СЗ АЛГОРИТМ СЕРТОЛОВО,7802917676,180312.0,"ЛО, г. Сертолово",60.1375,30.2292,,,1,8,332,14602.54,2025-12-31,2022-09-16,1,0,47-001013
48046,"ЖК ""Орловский бульвар"", Позиция 5",СЗ РУСЬ,7816279173,164941.0,"ЛО, г. Гатчина, ш Красносельское",59.5839,30.1361,,,9,9,110,5122.2,2025-09-30,2022-09-15,1,0,47-001012
48045,"ЖК ""Орловский бульвар"", Позиция 4",СЗ РУСЬ,7816279173,166855.0,"ЛО, г. Гатчина, ш Красносельское",59.5844,30.1344,,,9,9,79,3588.5,2025-09-30,2022-09-15,1,0,47-001012
48044,"ЖК ""Орловский бульвар"", Позиция 3",СЗ РУСЬ,7816279173,158010.0,"ЛО, г. Гатчина, ш Красносельское",59.5849,30.1356,,,9,9,66,3513.5,2025-09-30,2022-09-15,1,0,47-001012
47671,ЛСР.Ржевский парк,СЗ ЛСР. ЛО,4703175682,134910.0,"ЛО, Поселок Ковалево",59.9771,30.5694,,,17,17,190,6504.3,2025-12-31,2022-08-23,1,0,47-001005
47670,ЛСР.Ржевский парк,СЗ ЛСР. ЛО,4703175682,158044.0,"ЛО, Поселок Ковалево",59.9772,30.5703,,,17,17,180,6033.0,2025-12-31,2022-08-23,1,0,47-001005
47669,ЛСР.Ржевский парк,СЗ ЛСР. ЛО,4703175682,143669.0,"ЛО, Поселок Ковалево",59.9777,30.5715,,,17,17,418,13051.5,2025-12-31,2022-08-23,1,0,47-001005
47562,ЖК Ромашки,РОМАНТИКА,4703132463,151379.0,"ЛО, г. Мурино",60.0677,30.4591,Девяткино,16.1166666666667,1,18,414,11391.4,2025-12-31,2022-08-15,1,0,47-000999
47496,,АРСЕНАЛ ГРУПП,4703142302,326221.0,"ЛО, поселок Бугры",60.0603,30.3965,Девяткино,25.0333333333333,13,13,253,13299.89,2025-09-30,2022-08-10,1,0,47-000989
46433,,СЗРЕШЕНИЕ,7810919740,148446.0,"ЛО, Деревня Новое Девяткино, ул Лесная",60.0535,30.4757,Девяткино,14.4,8,10,415,14200.22,2025-12-31,2022-06-06,1,0,47-000955
